#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200115:1311,87.38,118.31,10.28,9.8,11.24,0.0
20200115:1411,38.14,61.59,5.62,9.72,10.9,0.0
20200115:1511,0.0,0.0,0.0,9.61,10.76,0.0
20200115:1611,0.0,0.0,0.0,9.51,11.1,0.0
20200115:1711,0.0,0.0,0.0,9.37,11.52,0.0
20200115:1811,0.0,0.0,0.0,9.18,12.0,0.0
20200115:1911,0.0,0.0,0.0,8.9,12.14,0.0
20200115:2011,0.0,0.0,0.0,8.6,11.03,0.0
20200115:2111,0.0,0.0,0.0,8.06,9.79,0.0
20200115:2211,0.0,0.0,0.0,6.76,8.69,0.0
20200115:2311,0.0,0.0,0.0,6.39,8.9,0.0
20200116:0011,0.0,0.0,0.0,6.36,9.38,0.0
20200116:0111,0.0,0.0,0.0,6.39,9.38,0.0
20200116:0211,0.0,0.0,0.0,6.4,9.66,0.0
20200116:0311,0.0,0.0,0.0,6.38,9.93,0.0
20200116:0411,0.0,0.0,0.0,6.35,9.93,0.0
20200116:0511,0.0,0.0,0.0,6.39,10.0,0.0
20200116:0611,0.0,0.0,0.0,6.3,10.07,0.0
20200116:0711,0.0,0.0,0.0,6.27,9.93,0.0
20200116:0811,62.54,94.36,3.98,6.22,9.66,0.0
20200116:0911,147.52,185.91,9.16,6.31,9.24,0.0
20200116:1011,56.22,80.7,12.6,6.3,8.69,0.0
20200116:1111,40.75,62.44,14.02,6.28,8.48,0.0
20200116:1211,91.06,120.54,13.29,6.35,8.0,0.0
20200116:1311,131.17,166.57,10.48,6.3,7.38,0.0
20200116:1411,159.46,207.54,5.83,6.19,6.55,0.0
20200116:1511,0.0,0.0,0.0,6.02,5.93,0.0
20200116:1611,0.0,0.0,0.0,5.76,5.52,0.0
20200116:1711,0.0,0.0,0.0,5.67,5.45,0.0
20200116:1811,0.0,0.0,0.0,5.64,5.59,0.0
20200116:1911,0.0,0.0,0.0,5.61,6.21,0.0
20200116:2011,0.0,0.0,0.0,5.49,6.55,0.0
20200116:2111,0.0,0.0,0.0,5.54,6.9,0.0
20200116:2211,0.0,0.0,0.0,5.61,7.72,0.0
20200116:2311,0.0,0.0,0.0,5.8,7.93,0.0
20200117:0011,0.0,0.0,0.0,5.96,7.59,0.0
20200117:0111,0.0,0.0,0.0,5.96,7.45,0.0
